raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,214,alpine,Alpine F1 Team,6.0,8,0,0,7,0
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,15.0,3,0,1,3,0
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,6,ferrari,Ferrari,14.0,6,0,0,2,0
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,210,haas,Haas F1 Team,1.0,10,0,0,11,0
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,1,mclaren,McLaren,0.0,15,0,0,9,0
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,131,mercedes,Mercedes,22.0,4,0,0,4,0
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,3,williams,Williams,0.0,16,0,0,17,0
1100,2023,3,2023-04-02,Australian Grand Prix,51,alfa,Alfa Romeo,2.0,9,0,0,17,0
1100,2023,3,2023-04-02,Australian Grand Prix,213,alphatauri,AlphaTauri,1.0,10,0,0,12,0
1100,2023,3,2023-04-02,Australian Grand Prix,214,alpine,Alpine F1 Team,0.0,13,0,0,9,0
1100,2023,3,2023-04-02,Australian Grand Prix,117,aston_martin,Aston Martin,27.0,3,0,1,4,0
1100,2023,3,2023-04-02,Australian Grand Prix,6,ferrari,Ferrari,0.0,12,0,0,5,0
1100,2023,3,2023-04-02,Australian Grand Prix,210,haas,Haas F1 Team,6.0,7,0,0,10,0
1100,2023,3,2023-04-02,Australian Grand Prix,1,mclaren,McLaren,12.0,6,0,0,13,0
1100,2023,3,2023-04-02,Australian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0
1100,2023,3,2023-04-02,Australian Grand Prix,9,red_bull,Red Bull,36.0,1,1,1,1,1
1100,2023,3,2023-04-02,Australian Grand Prix,3,williams,Williams,0.0,16,0,0,8,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,51,alfa,Alfa Romeo,0.0,18,0,0,14,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,213,alphatauri,AlphaTauri,1.0,10,0,0,8,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,214,alpine,Alpine F1 Team,0.0,14,0,0,12,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,22.0,4,0,0,6,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,1,1
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,210,haas,Haas F1 Team,0.0,13,0,0,17,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,1,mclaren,McLaren,2.0,9,0,0,7,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,131,mercedes,Mercedes,20.0,6,0,0,5,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,9,red_bull,Red Bull,57.0,1,1,1,2,0
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,3,williams,Williams,0.0,12,0,0,13,0
1102,2023,5,2023-05-07,Miami Grand Prix,51,alfa,Alfa Romeo,0.0,13,0,0,10,0
1102,2023,5,2023-05-07,Miami Grand Prix,213,alphatauri,AlphaTauri,0.0,11,0,0,15,0
1102,2023,5,2023-05-07,Miami Grand Prix,214,alpine,Alpine F1 Team,6.0,8,0,0,5,0
1102,2023,5,2023-05-07,Miami Grand Prix,117,aston_martin,Aston Martin,15.0,3,0,1,2,0
1102,2023,5,2023-05-07,Miami Grand Prix,6,ferrari,Ferrari,16.0,5,0,0,3,0
1102,2023,5,2023-05-07,Miami Grand Prix,210,haas,Haas F1 Team,1.0,10,0,0,4,0
1102,2023,5,2023-05-07,Miami Grand Prix,1,mclaren,McLaren,0.0,17,0,0,16,0
1102,2023,5,2023-05-07,Miami Grand Prix,131,mercedes,Mercedes,20.0,4,0,0,6,0
1102,2023,5,2023-05-07,Miami Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1
1102,2023,5,2023-05-07,Miami Grand Prix,3,williams,Williams,0.0,14,0,0,11,0
1104,2023,6,2023-05-28,Monaco Grand Prix,51,alfa,Alfa Romeo,0.0,11,0,0,15,0
1104,2023,6,2023-05-28,Monaco Grand Prix,213,alphatauri,AlphaTauri,0.0,12,0,0,9,0
1104,2023,6,2023-05-28,Monaco Grand Prix,214,alpine,Alpine F1 Team,21.0,3,0,1,4,0
1104,2023,6,2023-05-28,Monaco Grand Prix,117,aston_martin,Aston Martin,18.0,2,0,1,2,0
1104,2023,6,2023-05-28,Monaco Grand Prix,6,ferrari,Ferrari,12.0,6,0,0,3,0
1104,2023,6,2023-05-28,Monaco Grand Prix,210,haas,Haas F1 Team,0.0,17,0,0,17,0
1104,2023,6,2023-05-28,Monaco Grand Prix,1,mclaren,McLaren,3.0,9,0,0,10,0
1104,2023,6,2023-05-28,Monaco Grand Prix,131,mercedes,Mercedes,23.0,4,0,0,6,0
1104,2023,6,2023-05-28,Monaco Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1
1104,2023,6,2023-05-28,Monaco Grand Prix,3,williams,Williams,0.0,14,0,0,13,0
1105,2023,7,2023-06-04,Spanish Grand Prix,51,alfa,Alfa Romeo,2.0,9,0,0,13,0
1105,2023,7,2023-06-04,Spanish Grand Prix,213,alphatauri,AlphaTauri,0.0,12,0,0,14,0
1105,2023,7,2023-06-04,Spanish Grand Prix,214,alpine,Alpine F1 Team,5.0,8,0,0,4,0
1105,2023,7,2023-06-04,Spanish Grand Prix,117,aston_martin,Aston Martin,14.0,6,0,0,6,0
1105,2023,7,2023-06-04,Spanish Grand Prix,6,ferrari,Ferrari,10.0,5,0,0,2,0
1105,2023,7,2023-06-04,Spanish Grand Prix,210,haas,Haas F1 Team,0.0,15,0,0,8,0
1105,2023,7,2023-06-04,Spanish Grand Prix,1,mclaren,McLaren,0.0,13,0,0,3,0
1105,2023,7,2023-06-04,Spanish Grand Prix,131,mercedes,Mercedes,33.0,2,0,1,5,0
1105,2023,7,2023-06-04,Spanish Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,1,1
1105,2023,7,2023-06-04,Spanish Grand Prix,3,williams,Williams,0.0,16,0,0,18,0
1106,2023,8,2023-06-18,Canadian Grand Prix,51,alfa,Alfa Romeo,1.0,10,0,0,15,0
1106,2023,8,2023-06-18,Canadian Grand Prix,213,alphatauri,AlphaTauri,0.0,14,0,0,16,0
1106,2023,8,2023-06-18,Canadian Grand Prix,214,alpine,Alpine F1 Team,4.0,8,0,0,6,0
1106,2023,8,2023-06-18,Canadian Grand Prix,117,aston_martin,Aston Martin,20.0,2,0,1,3,0
1106,2023,8,2023-06-18,Canadian Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,8,0
1106,2023,8,2023-06-18,Canadian Grand Prix,210,haas,Haas F1 Team,0.0,15,0,0,2,0
1106,2023,8,2023-06-18,Canadian Grand Prix,1,mclaren,McLaren,0.0,11,0,0,7,0
1106,2023,8,2023-06-18,Canadian Grand Prix,131,mercedes,Mercedes,15.0,3,0,1,4,0
1106,2023,8,2023-06-18,Canadian Grand Prix,9,red_bull,Red Bull,34.0,1,1,1,1,1
1106,2023,8,2023-06-18,Canadian Grand Prix,3,williams,Williams,6.0,7,0,0,10,0
1107,2023,9,2023-07-02,Austrian Grand Prix,51,alfa,Alfa Romeo,0.0,12,0,0,14,0
1107,2023,9,2023-07-02,Austrian Grand Prix,213,alphatauri,AlphaTauri,0.0,17,0,0,16,0
1107,2023,9,2023-07-02,Austrian Grand Prix,214,alpine,Alpine F1 Team,3.0,10,0,0,9,0
1107,2023,9,2023-07-02,Austrian Grand Prix,117,aston_martin,Aston Martin,21.0,5,0,0,6,0
1107,2023,9,2023-07-02,Austrian Grand Prix,6,ferrari,Ferrari,32.0,2,0,1,2,0
1107,2023,9,2023-07-02,Austrian Grand Prix,210,haas,Haas F1 Team,3.0,18,0,0,8,0
1107,2023,9,2023-07-02,Austrian Grand Prix,1,mclaren,McLaren,12.0,4,0,0,4,0
1107,2023,9,2023-07-02,Austrian Grand Prix,131,mercedes,Mercedes,11.0,7,0,0,5,0
1107,2023,9,2023-07-02,Austrian Grand Prix,9,red_bull,Red Bull,56.0,1,1,1,1,1
1107,2023,9,2023-07-02,Austrian Grand Prix,3,williams,Williams,0.0,11,0,0,10,0
1108,2023,10,2023-07-09,British Grand Prix,51,alfa,Alfa Romeo,0.0,12,0,0,15,0
1108,2023,10,2023-07-09,British Grand Prix,213,alphatauri,AlphaTauri,0.0,16,0,0,17,0
1108,2023,10,2023-07-09,British Grand Prix,214,alpine,Alpine F1 Team,0.0,18,0,0,10,0
1108,2023,10,2023-07-09,British Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,9,0
1108,2023,10,2023-07-09,British Grand Prix,6,ferrari,Ferrari,3.0,9,0,0,4,0
1108,2023,10,2023-07-09,British Grand Prix,210,haas,Haas F1 Team,0.0,13,0,0,11,0
1108,2023,10,2023-07-09,British Grand Prix,1,mclaren,McLaren,30.0,2,0,1,2,0
1108,2023,10,2023-07-09,British Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,6,0
1108,2023,10,2023-07-09,British Grand Prix,9,red_bull,Red Bull,34.0,1,1,1,1,1
1108,2023,10,2023-07-09,British Grand Prix,3,williams,Williams,4.0,8,0,0,8,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,51,alfa,Alfa Romeo,0.0,12,0,0,5,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,213,alphatauri,AlphaTauri,0.0,13,0,0,13,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,214,alpine,Alpine F1 Team,0.0,19,0,0,12,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,8,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,6,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,210,haas,Haas F1 Team,0.0,14,0,0,10,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,1,mclaren,McLaren,28.0,2,0,1,3,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,131,mercedes,Mercedes,20.0,4,0,0,1,1
1109,2023,11,2023-07-23,Hungarian Grand Prix,9,red_bull,Red Bull,41.0,1,1,1,2,0
1109,2023,11,2023-07-23,Hungarian Grand Prix,3,williams,Williams,0.0,11,0,0,16,0
1110,2023,12,2023-07-30,Belgian Grand Prix,51,alfa,Alfa Romeo,0.0,12,0,0,14,0
1110,2023,12,2023-07-30,Belgian Grand Prix,213,alphatauri,AlphaTauri,1.0,10,0,0,11,0
1110,2023,12,2023-07-30,Belgian Grand Prix,214,alpine,Alpine F1 Team,10.0,8,0,0,12,0
1110,2023,12,2023-07-30,Belgian Grand Prix,117,aston_martin,Aston Martin,12.0,5,0,0,9,0
1110,2023,12,2023-07-30,Belgian Grand Prix,6,ferrari,Ferrari,24.0,3,0,1,2,0
1110,2023,12,2023-07-30,Belgian Grand Prix,210,haas,Haas F1 Team,0.0,15,0,0,13,0
1110,2023,12,2023-07-30,Belgian Grand Prix,1,mclaren,McLaren,16.0,7,0,0,6,0
1110,2023,12,2023-07-30,Belgian Grand Prix,131,mercedes,Mercedes,24.0,4,0,0,4,0
1110,2023,12,2023-07-30,Belgian Grand Prix,9,red_bull,Red Bull,51.0,1,1,1,1,1
1110,2023,12,2023-07-30,Belgian Grand Prix,3,williams,Williams,0.0,14,0,0,16,0
1111,2023,13,2023-08-27,Dutch Grand Prix,51,alfa,Alfa Romeo,0.0,14,0,0,16,0
1111,2023,13,2023-08-27,Dutch Grand Prix,213,alphatauri,AlphaTauri,0.0,13,0,0,14,0
1111,2023,13,2023-08-27,Dutch Grand Prix,214,alpine,Alpine F1 Team,16.0,3,0,1,12,0
1111,2023,13,2023-08-27,Dutch Grand Prix,117,aston_martin,Aston Martin,19.0,2,0,1,5,0
1111,2023,13,2023-08-27,Dutch Grand Prix,6,ferrari,Ferrari,10.0,5,0,0,6,0
1111,2023,13,2023-08-27,Dutch Grand Prix,210,haas,Haas F1 Team,0.0,12,0,0,15,0
1111,2023,13,2023-08-27,Dutch Grand Prix,1,mclaren,McLaren,8.0,7,0,0,2,0
1111,2023,13,2023-08-27,Dutch Grand Prix,131,mercedes,Mercedes,8.0,6,0,0,3,0
1111,2023,13,2023-08-27,Dutch Grand Prix,9,red_bull,Red Bull,37.0,1,1,1,1,1
1111,2023,13,2023-08-27,Dutch Grand Prix,3,williams,Williams,4.0,8,0,0,4,0
1112,2023,14,2023-09-03,Italian Grand Prix,51,alfa,Alfa Romeo,1.0,10,0,0,14,0
1112,2023,14,2023-09-03,Italian Grand Prix,213,alphatauri,AlphaTauri,0.0,11,0,0,11,0
1112,2023,14,2023-09-03,Italian Grand Prix,214,alpine,Alpine F1 Team,0.0,15,0,0,17,0
1112,2023,14,2023-09-03,Italian Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,10,0
1112,2023,14,2023-09-03,Italian Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,1,1
1112,2023,14,2023-09-03,Italian Grand Prix,210,haas,Haas F1 Team,0.0,17,0,0,13,0
1112,2023,14,2023-09-03,Italian Grand Prix,1,mclaren,McLaren,4.0,8,0,0,7,0
1112,2023,14,2023-09-03,Italian Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,4,0
1112,2023,14,2023-09-03,Italian Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,2,0
1112,2023,14,2023-09-03,Italian Grand Prix,3,williams,Williams,6.0,7,0,0,6,0
1113,2023,15,2023-09-17,Singapore Grand Prix,51,alfa,Alfa Romeo,0.0,12,0,0,16,0
1113,2023,15,2023-09-17,Singapore Grand Prix,213,alphatauri,AlphaTauri,2.0,9,0,0,10,0
1113,2023,15,2023-09-17,Singapore Grand Prix,214,alpine,Alpine F1 Team,8.0,6,0,0,8,0
1113,2023,15,2023-09-17,Singapore Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,7,0
1113,2023,15,2023-09-17,Singapore Grand Prix,6,ferrari,Ferrari,37.0,1,1,1,1,1
1113,2023,15,2023-09-17,Singapore Grand Prix,210,haas,Haas F1 Team,1.0,10,0,0,6,0
1113,2023,15,2023-09-17,Singapore Grand Prix,1,mclaren,McLaren,24.0,2,0,1,4,0
1113,2023,15,2023-09-17,Singapore Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,2,0
1113,2023,15,2023-09-17,Singapore Grand Prix,9,red_bull,Red Bull,14.0,5,0,0,11,0
1113,2023,15,2023-09-17,Singapore Grand Prix,3,williams,Williams,0.0,11,0,0,14,0
1114,2023,16,2023-09-24,Japanese Grand Prix,51,alfa,Alfa Romeo,0.0,13,0,0,16,0
1114,2023,16,2023-09-24,Japanese Grand Prix,213,alphatauri,AlphaTauri,0.0,11,0,0,9,0
1114,2023,16,2023-09-24,Japanese Grand Prix,214,alpine,Alpine F1 Team,3.0,9,0,0,12,0
1114,2023,16,2023-09-24,Japanese Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0
1114,2023,16,2023-09-24,Japanese Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,4,0
1114,2023,16,2023-09-24,Japanese Grand Prix,210,haas,Haas F1 Team,0.0,14,0,0,15,0
1114,2023,16,2023-09-24,Japanese Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0
1114,2023,16,2023-09-24,Japanese Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,7,0
1114,2023,16,2023-09-24,Japanese Grand Prix,9,red_bull,Red Bull,26.0,1,1,1,1,1
1114,2023,16,2023-09-24,Japanese Grand Prix,3,williams,Williams,0.0,16,0,0,13,0
1115,2023,17,2023-10-08,Qatar Grand Prix,51,alfa,Alfa Romeo,6.0,8,0,0,9,0
1115,2023,17,2023-10-08,Qatar Grand Prix,213,alphatauri,AlphaTauri,0.0,15,0,0,11,0
1115,2023,17,2023-10-08,Qatar Grand Prix,214,alpine,Alpine F1 Team,6.0,7,0,0,7,0
1115,2023,17,2023-10-08,Qatar Grand Prix,117,aston_martin,Aston Martin,9.0,6,0,0,4,0
1115,2023,17,2023-10-08,Qatar Grand Prix,6,ferrari,Ferrari,13.0,5,0,0,5,0
1115,2023,17,2023-10-08,Qatar Grand Prix,210,haas,Haas F1 Team,0.0,14,0,0,15,0
1115,2023,17,2023-10-08,Qatar Grand Prix,1,mclaren,McLaren,47.0,2,0,1,6,0
1115,2023,17,2023-10-08,Qatar Grand Prix,131,mercedes,Mercedes,21.0,4,0,0,2,0
1115,2023,17,2023-10-08,Qatar Grand Prix,9,red_bull,Red Bull,34.0,1,1,1,1,1
1115,2023,17,2023-10-08,Qatar Grand Prix,3,williams,Williams,2.0,13,0,0,14,0
1116,2023,18,2023-10-22,United States Grand Prix,51,alfa,Alfa Romeo,0.0,12,0,0,12,0
1116,2023,18,2023-10-22,United States Grand Prix,213,alphatauri,AlphaTauri,5.0,8,0,0,11,0
1116,2023,18,2023-10-22,United States Grand Prix,214,alpine,Alpine F1 Team,10.0,6,0,0,7,0
1116,2023,18,2023-10-22,United States Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,17,0
1116,2023,18,2023-10-22,United States Grand Prix,6,ferrari,Ferrari,24.0,3,0,1,1,1
1116,2023,18,2023-10-22,United States Grand Prix,210,haas,Haas F1 Team,0.0,11,0,0,14,0
1116,2023,18,2023-10-22,United States Grand Prix,1,mclaren,McLaren,23.0,2,0,1,2,0
1116,2023,18,2023-10-22,United States Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0
1116,2023,18,2023-10-22,United States Grand Prix,9,red_bull,Red Bull,49.0,1,1,1,6,0
1116,2023,18,2023-10-22,United States Grand Prix,3,williams,Williams,3.0,9,0,0,18,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,51,alfa,Alfa Romeo,0.0,14,0,0,9,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,213,alphatauri,AlphaTauri,6.0,7,0,0,4,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,214,alpine,Alpine F1 Team,1.0,10,0,0,11,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,117,aston_martin,Aston Martin,0.0,17,0,0,13,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,1,1
1117,2023,19,2023-10-29,Mexico City Grand Prix,210,haas,Haas F1 Team,0.0,13,0,0,12,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,1,mclaren,McLaren,14.0,5,0,0,7,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,131,mercedes,Mercedes,27.0,2,0,1,6,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,3,0
1117,2023,19,2023-10-29,Mexico City Grand Prix,3,williams,Williams,2.0,9,0,0,14,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,51,alfa,Alfa Romeo,0.0,16,0,0,18,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,213,alphatauri,AlphaTauri,5.0,9,0,0,16,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,214,alpine,Alpine F1 Team,7.0,7,0,0,12,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,117,aston_martin,Aston Martin,25.0,3,0,1,3,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,6,ferrari,Ferrari,13.0,6,0,0,2,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,210,haas,Haas F1 Team,0.0,12,0,0,11,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,1,mclaren,McLaren,26.0,2,0,1,7,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,131,mercedes,Mercedes,11.0,8,0,0,5,0
1118,2023,20,2023-11-05,São Paulo Grand Prix,9,red_bull,Red Bull,51.0,1,1,1,1,1
1118,2023,20,2023-11-05,São Paulo Grand Prix,3,williams,Williams,0.0,11,0,0,15,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,51,alfa,Alfa Romeo,0.0,15,0,0,8,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,213,alphatauri,AlphaTauri,0.0,14,0,0,15,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,214,alpine,Alpine F1 Team,12.0,4,0,0,5,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,117,aston_martin,Aston Martin,12.0,5,0,0,10,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,6,ferrari,Ferrari,26.0,2,0,1,1,1
1119,2023,21,2023-11-19,Las Vegas Grand Prix,210,haas,Haas F1 Team,0.0,13,0,0,9,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,1,mclaren,McLaren,2.0,10,0,0,16,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,131,mercedes,Mercedes,10.0,7,0,0,4,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,3,0
1119,2023,21,2023-11-19,Las Vegas Grand Prix,3,williams,Williams,0.0,12,0,0,6,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,51,alfa,Alfa Romeo,0.0,17,0,0,18,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,213,alphatauri,AlphaTauri,4.0,8,0,0,6,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,214,alpine,Alpine F1 Team,0.0,12,0,0,10,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,117,aston_martin,Aston Martin,7.0,7,0,0,7,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,6,ferrari,Ferrari,18.0,2,0,1,2,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,210,haas,Haas F1 Team,0.0,15,0,0,8,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,1,mclaren,McLaren,18.0,5,0,0,3,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,131,mercedes,Mercedes,17.0,3,0,1,4,0
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,1,1
1120,2023,22,2023-11-26,Abu Dhabi Grand Prix,3,williams,Williams,0.0,14,0,0,14,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,214,alpine,Alpine F1 Team,0.0,17,0,0,19,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,117,aston_martin,Aston Martin,3.0,9,0,0,6,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,210,haas,Haas F1 Team,0.0,12,0,0,10,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,1,mclaren,McLaren,12.0,6,0,0,7,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,131,mercedes,Mercedes,16.0,5,0,0,3,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,215,rb,RB F1 Team,0.0,13,0,0,11,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1
1121,2024,1,2024-03-02,Bahrain Grand Prix,15,sauber,Sauber,0.0,11,0,0,16,0
1121,2024,1,2024-03-02,Bahrain Grand Prix,3,williams,Williams,0.0,15,0,0,13,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,214,alpine,Alpine F1 Team,0.0,13,0,0,17,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,10.0,5,0,0,4,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,6,ferrari,Ferrari,22.0,3,0,1,2,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,210,haas,Haas F1 Team,1.0,10,0,0,13,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,1,mclaren,McLaren,16.0,4,0,0,5,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,131,mercedes,Mercedes,10.0,6,0,0,7,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,215,rb,RB F1 Team,0.0,15,0,0,9,0
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,1,1
1122,2024,2,2024-03-09,Saudi Arabian Grand Prix,15,sauber,Sauber,0.0,17,0,0,16,0
